locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_03255	CDS	1116	pdhA	1.2.4.1	COG1071	Pyruvate dehydrogenase E1 component subunit alpha
UG00003_03256	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00003_03257	CDS	1329	pdhC_3	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00003_03258	CDS	1413	pdhD_3	1.8.1.4		Dihydrolipoyl dehydrogenase
UG00003_03259	CDS	375				hypothetical protein
UG00003_03260	CDS	120				hypothetical protein
UG00003_03261	CDS	1473	speA	4.1.1.19	COG1982	Arginine decarboxylase
UG00003_03262	CDS	267				hypothetical protein
UG00003_03263	CDS	639				hypothetical protein
UG00003_03264	CDS	246				hypothetical protein
UG00003_03265	CDS	798	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
UG00003_03266	CDS	468				hypothetical protein
UG00003_03267	CDS	915		2.1.1.-		Putative S-adenosyl-L-methionine-dependent methyltransferase
UG00003_03268	CDS	1566	nprE	3.4.24.28		Bacillolysin
UG00003_03269	CDS	1932				hypothetical protein
UG00003_03270	CDS	270				hypothetical protein
UG00003_03271	CDS	522	ylaC			RNA polymerase sigma factor YlaC
UG00003_03272	CDS	294				hypothetical protein
UG00003_03273	CDS	612				hypothetical protein
UG00003_03274	CDS	189				hypothetical protein
UG00003_03275	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
UG00003_03276	CDS	318				hypothetical protein
UG00003_03277	CDS	207				hypothetical protein
UG00003_03278	CDS	630				hypothetical protein
UG00003_03279	CDS	1329			COG1702	PhoH-like protein
UG00003_03280	CDS	486				hypothetical protein
UG00003_03281	CDS	930	glsA2	3.5.1.2	COG2066	Glutaminase 2
UG00003_03282	CDS	282				hypothetical protein
UG00003_03283	CDS	1212	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
UG00003_03284	CDS	3447	cfiB_1	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
UG00003_03285	CDS	921	ctaA	1.3.-.-	COG1612	Heme A synthase
UG00003_03286	CDS	918	ctaB2	2.5.1.-	COG0109	Protoheme IX farnesyltransferase 2
UG00003_03287	CDS	1071	ctaC	1.9.3.1		Cytochrome c oxidase subunit 2
UG00003_03288	CDS	1869	ctaD	1.9.3.1		Cytochrome c oxidase subunit 1
UG00003_03289	CDS	624	ctaE	1.9.3.1		Cytochrome c oxidase subunit 3
UG00003_03290	CDS	333	caaD	1.9.3.1		Cytochrome c oxidase subunit 4B
UG00003_03291	CDS	894				hypothetical protein
UG00003_03292	CDS	363				hypothetical protein
UG00003_03293	CDS	447	hrp1_3			Hypoxic response protein 1
UG00003_03294	CDS	1086				hypothetical protein
UG00003_03295	CDS	399				hypothetical protein
UG00003_03296	CDS	240				hypothetical protein
UG00003_03297	CDS	450				hypothetical protein
UG00003_03298	CDS	252				hypothetical protein
UG00003_03299	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
UG00003_03300	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
UG00003_03301	CDS	1227	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
UG00003_03302	CDS	783			COG1752	putative NTE family protein
UG00003_03303	CDS	1026	ylbL		COG3480	putative protein YlbL
UG00003_03304	CDS	1248				hypothetical protein
UG00003_03305	CDS	186				hypothetical protein
UG00003_03306	CDS	519			COG1399	putative protein
UG00003_03307	CDS	180	rpmF		COG0333	50S ribosomal protein L32
UG00003_03308	CDS	582	rsfA_2			Prespore-specific transcriptional regulator RsfA
UG00003_03309	CDS	483	ylbP	2.3.1.-		putative N-acetyltransferase YlbP
UG00003_03310	CDS	897	panE_2	1.1.1.169	COG1893	putative 2-dehydropantoate 2-reductase
UG00003_03311	CDS	1620	bshC	6.-.-.-	COG4365	Putative cysteine ligase BshC
UG00003_03312	CDS	447	mraZ			Transcriptional regulator MraZ
UG00003_03313	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00003_03314	CDS	354	ftsL		COG4839	Cell division protein FtsL
UG00003_03315	CDS	2145	pbpB		COG0768	Penicillin-binding protein 2B
UG00003_03316	CDS	1941	spoVD		COG0768	Stage V sporulation protein D
UG00003_03317	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
UG00003_03318	CDS	975	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
UG00003_03319	CDS	1356	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
UG00003_03320	CDS	1026	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
UG00003_03321	CDS	1092	murG_2	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
UG00003_03322	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
UG00003_03323	CDS	792	divIB		COG1589	Cell division protein DivIB
UG00003_03324	CDS	696				hypothetical protein
UG00003_03325	CDS	594				hypothetical protein
UG00003_03326	CDS	366				hypothetical protein
UG00003_03327	CDS	1323	ftsA		COG0849	Cell division protein FtsA
UG00003_03328	CDS	1149	ftsZ		COG0206	Cell division protein FtsZ
UG00003_03329	CDS	4302	bpr	3.4.21.-	COG1404	Bacillopeptidase F
UG00003_03330	CDS	300				hypothetical protein
UG00003_03331	CDS	930	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
UG00003_03332	CDS	720	sigE		COG1191	RNA polymerase sigma-E factor
UG00003_03333	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
UG00003_03334	CDS	795	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
UG00003_03335	CDS	1302	ylmB_2	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
UG00003_03336	CDS	246				hypothetical protein
UG00003_03337	CDS	837	rl5	1.10.3.-		Polyphenol oxidase
UG00003_03338	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
UG00003_03339	CDS	456	sepF		COG1799	Cell division protein SepF
UG00003_03340	CDS	273				hypothetical protein
UG00003_03341	CDS	774				hypothetical protein
UG00003_03342	CDS	495	divIVA		COG3599	Septum site-determining protein DivIVA
UG00003_03343	CDS	2766	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
UG00003_03344	CDS	375	yocK_3		COG1734	General stress protein 16O
UG00003_03345	CDS	465	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
UG00003_03346	CDS	912	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00003_03347	CDS	546	pyrR		COG2065	Bifunctional protein PyrR
UG00003_03348	CDS	1335	pyrP			Uracil permease
UG00003_03349	CDS	915	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
UG00003_03350	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
UG00003_03351	CDS	1095	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
UG00003_03352	CDS	3216	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
UG00003_03353	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
UG00003_03354	CDS	936	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
UG00003_03355	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
UG00003_03356	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
UG00003_03357	CDS	162				hypothetical protein
UG00003_03358	CDS	702	cysH_2	1.8.4.8	COG0175	Phosphoadenosine phosphosulfate reductase
UG00003_03359	CDS	1065	cysP		COG0306	Sulfate permease CysP
UG00003_03360	CDS	1149	sat_2	2.7.7.4	COG2046	Sulfate adenylyltransferase
UG00003_03361	CDS	594	cysC_2	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
UG00003_03362	CDS	774	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00003_03363	CDS	786	sirB	4.99.1.4	COG2138	Sirohydrochlorin ferrochelatase
UG00003_03364	CDS	489	sirC	1.3.1.76		Precorrin-2 dehydrogenase
UG00003_03365	CDS	1713	yloA		COG1293	putative protein YloA
UG00003_03366	CDS	2673	yloB	3.6.3.8	COG0474	Calcium-transporting ATPase
UG00003_03367	CDS	876				hypothetical protein
UG00003_03368	CDS	270				hypothetical protein
UG00003_03369	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
UG00003_03370	CDS	204	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
UG00003_03371	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
UG00003_03372	CDS	2418	priA_3	3.6.4.-	COG1198	Primosomal protein N'
UG00003_03373	CDS	483	def1	3.5.1.88	COG0242	Peptide deformylase 1
UG00003_03374	CDS	954	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
UG00003_03375	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
UG00003_03376	CDS	1092	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
UG00003_03377	CDS	765	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
UG00003_03378	CDS	1947	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
UG00003_03379	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
UG00003_03380	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
UG00003_03381	CDS	645	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
UG00003_03382	CDS	189	rpmB		COG0227	50S ribosomal protein L28
UG00003_03383	CDS	363				putative protein
UG00003_03384	CDS	1662				putative protein
UG00003_03385	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
UG00003_03386	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
UG00003_03387	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
UG00003_03388	CDS	567	fapR		COG2050	Transcription factor FapR
UG00003_03389	CDS	1002	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
UG00003_03390	CDS	954	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
UG00003_03391	CDS	741	fabG_5	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00003_03392	CDS	234	acpA		COG0236	Acyl carrier protein
UG00003_03393	CDS	750	rnc	3.1.26.3	COG0571	Ribonuclease 3
UG00003_03394	CDS	3561	smc		COG1196	Chromosome partition protein Smc
UG00003_03395	CDS	990	ftsY		COG0552	Signal recognition particle receptor FtsY
UG00003_03396	CDS	486	ylqB			putative protein YlqB
UG00003_03397	CDS	333				hypothetical protein
UG00003_03398	CDS	1341	ffh		COG0541	Signal recognition particle protein
UG00003_03399	CDS	273	rpsP		COG0228	30S ribosomal protein S16
UG00003_03400	CDS	246				hypothetical protein
UG00003_03401	CDS	387				hypothetical protein
UG00003_03402	CDS	525	rimM			Ribosome maturation factor RimM
UG00003_03403	CDS	732	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
UG00003_03404	CDS	348	rplS		COG0335	50S ribosomal protein L19
UG00003_03405	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
UG00003_03406	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
UG00003_03407	CDS	1731				hypothetical protein
UG00003_03408	CDS	282	flhB_1		COG1377	Flagellar biosynthetic protein FlhB
UG00003_03409	CDS	1158	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
UG00003_03410	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
UG00003_03411	CDS	894	dprA		COG0758	DNA processing protein DprA
UG00003_03412	CDS	2076	topA	5.99.1.2		DNA topoisomerase 1
UG00003_03413	CDS	1308	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
UG00003_03414	CDS	915	xerC		COG4974	Tyrosine recombinase XerC
UG00003_03415	CDS	546	clpQ	3.4.21.-	COG5405	ATP-dependent protease subunit ClpQ
UG00003_03416	CDS	1404	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
UG00003_03417	CDS	780	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
UG00003_03418	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
UG00003_03419	CDS	453	flgC		COG1558	Flagellar basal-body rod protein FlgC
UG00003_03420	CDS	321	fliE		COG1677	Flagellar hook-basal body complex protein FliE
UG00003_03421	CDS	1611	fliF		COG1766	Flagellar M-ring protein
UG00003_03422	CDS	1017	fliG		COG1536	Flagellar motor switch protein FliG
UG00003_03423	CDS	762				hypothetical protein
UG00003_03424	CDS	1317	yscN	3.6.3.14		putative ATP synthase YscN
UG00003_03425	CDS	444	fliJ		COG2882	Flagellar FliJ protein
UG00003_03426	CDS	615				hypothetical protein
UG00003_03427	CDS	1464				hypothetical protein
UG00003_03428	CDS	423				hypothetical protein
UG00003_03429	CDS	795	flgG_3		COG4786	Flagellar basal-body rod protein FlgG
UG00003_03430	CDS	423				hypothetical protein
UG00003_03431	CDS	999	fliM		COG1868	Flagellar motor switch protein FliM
UG00003_03432	CDS	1137	fliN		COG1886	Flagellar motor switch protein FliN
UG00003_03433	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
UG00003_03434	CDS	660				hypothetical protein
UG00003_03435	CDS	666	fliP		COG1338	Flagellar biosynthetic protein FliP
UG00003_03436	CDS	270				hypothetical protein
UG00003_03437	CDS	780				hypothetical protein
UG00003_03438	CDS	1083	flhB_2		COG1377	Flagellar biosynthetic protein FlhB
UG00003_03439	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
UG00003_03440	CDS	1101	flhF		COG1419	Flagellar biosynthesis protein FlhF
UG00003_03441	CDS	891	ylxH		COG0455	Flagellum site-determining protein YlxH
UG00003_03442	CDS	1074	cheB	3.1.1.61	COG2201	Chemotaxis response regulator protein-glutamate methylesterase
UG00003_03443	CDS	2019	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
UG00003_03444	CDS	471	cheW		COG0835	Chemotaxis protein CheW
UG00003_03445	CDS	630	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
UG00003_03446	CDS	501	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
UG00003_03447	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
UG00003_03448	CDS	504				hypothetical protein
UG00003_03449	CDS	741	rpsB		COG0052	30S ribosomal protein S2
UG00003_03450	CDS	882	tsf		COG0264	Elongation factor Ts
UG00003_03451	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
UG00003_03452	CDS	558	frr		COG0233	Ribosome-recycling factor
UG00003_03453	CDS	783	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
UG00003_03454	CDS	801	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
UG00003_03455	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
UG00003_03456	CDS	1263	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
UG00003_03457	CDS	1695	proS	6.1.1.15		Proline--tRNA ligase
UG00003_03458	CDS	4365	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
UG00003_03459	CDS	471	rimP		COG0779	Ribosome maturation factor RimP
UG00003_03460	CDS	1116	nusA		COG0195	Transcription termination/antitermination protein NusA
UG00003_03461	CDS	276				hypothetical protein
UG00003_03462	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
UG00003_03463	CDS	2148	infB			Translation initiation factor IF-2
UG00003_03464	CDS	279				hypothetical protein
UG00003_03465	CDS	354	rbfA			Ribosome-binding factor A
UG00003_03466	CDS	930	truB	5.4.99.25		tRNA pseudouridine synthase B
UG00003_03467	CDS	951	ribF		COG0196	Riboflavin biosynthesis protein RibF
UG00003_03468	CDS	270	rpsO		COG0184	30S ribosomal protein S15
UG00003_03469	CDS	2118	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
UG00003_03470	CDS	960	pdaA_2	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
UG00003_03471	CDS	1230		3.4.24.-	COG0612	putative zinc protease
UG00003_03472	CDS	258				hypothetical protein
UG00003_03473	CDS	894	dpaA	1.3.1.-		Dipicolinate synthase subunit A
UG00003_03474	CDS	603	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
UG00003_03475	CDS	1041	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
UG00003_03476	CDS	1215	lysC_2	2.7.2.4	COG0527	Aspartokinase 2
UG00003_03477	CDS	873	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
UG00003_03478	CDS	1668	rnjB	3.1.-.-	COG0595	Ribonuclease J2
UG00003_03479	CDS	738	tepA		COG0740	Translocation-enhancing protein TepA
UG00003_03480	CDS	213				hypothetical protein
UG00003_03481	CDS	2364	spoIIIE		COG1674	DNA translocase SpoIIIE
UG00003_03482	CDS	726	yvoA_2		COG2188	HTH-type transcriptional repressor YvoA
UG00003_03483	CDS	1212	ymfD_2			Bacillibactin exporter
UG00003_03484	CDS	1281	albE_2		COG0612	Antilisterial bacteriocin subtilosin biosynthesis protein AlbE
UG00003_03485	CDS	1287	albF_2	3.4.24.-	COG0612	Putative zinc protease AlbF
UG00003_03486	CDS	729	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00003_03487	CDS	258	yflH_2			putative protein YflH
UG00003_03488	CDS	792				hypothetical protein
UG00003_03489	CDS	915				hypothetical protein
UG00003_03490	CDS	582	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
UG00003_03491	CDS	1251	cinA		COG1058	Putative competence-damage inducible protein
UG00003_03492	CDS	1047	recA		COG0468	Protein RecA
UG00003_03493	CDS	1176	pbpX		COG1680	Putative penicillin-binding protein PbpX
UG00003_03494	CDS	1563	rny	3.1.-.-	COG1418	Ribonuclease Y
UG00003_03495	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
UG00003_03496	CDS	261	spoVS		COG2359	Stage V sporulation protein S
UG00003_03497	CDS	1044	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
UG00003_03498	CDS	1179		2.3.1.29	COG0156	8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase
UG00003_03499	CDS	1530	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
UG00003_03500	CDS	432	ymcA		COG4550	putative protein YmcA
UG00003_03501	CDS	546	cotE			Spore coat protein E
UG00003_03502	CDS	2577	mutS		COG0249	DNA mismatch repair protein MutS
UG00003_03503	CDS	1890	mutL		COG0323	DNA mismatch repair protein MutL
UG00003_03504	CDS	534				hypothetical protein
UG00003_03505	CDS	138				hypothetical protein
UG00003_03506	CDS	915	ydiP	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiP
UG00003_03507	CDS	516				hypothetical protein
UG00003_03508	CDS	690				hypothetical protein
UG00003_03509	CDS	261				hypothetical protein
UG00003_03510	CDS	285				hypothetical protein
UG00003_03511	CDS	720				hypothetical protein
UG00003_03512	CDS	318				hypothetical protein
UG00003_03513	CDS	639				hypothetical protein
UG00003_03514	CDS	201				hypothetical protein
UG00003_03515	CDS	342				hypothetical protein
UG00003_03516	CDS	534				hypothetical protein
UG00003_03517	CDS	465				hypothetical protein
UG00003_03518	CDS	105				hypothetical protein
UG00003_03519	CDS	558				hypothetical protein
UG00003_03520	CDS	618	betI		COG1309	HTH-type transcriptional regulator BetI
UG00003_03521	CDS	678	pksB	3.-.-.-	COG0491	putative polyketide biosynthesis zinc-dependent hydrolase PksB
UG00003_03522	CDS	867	pksC	2.3.1.39	COG0331	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
UG00003_03523	CDS	132				hypothetical protein
UG00003_03524	CDS	975	pksD	2.3.1.-		Polyketide biosynthesis acyltransferase PksD
UG00003_03525	CDS	2304	pksE		COG0331	Polyketide biosynthesis protein PksE
UG00003_03526	CDS	249	acpK		COG0236	Polyketide biosynthesis acyl-carrier-protein AcpK
UG00003_03527	CDS	1248	pksF	4.1.1.87	COG0304	Polyketide biosynthesis malonyl-ACP decarboxylase PksF
UG00003_03528	CDS	1263	pksG	2.3.3.-	COG3425	Polyketide biosynthesis 3-hydroxy-3-methylglutaryl-ACP synthase PksG
UG00003_03529	CDS	771	pksH	4.2.1.-	COG1024	putative polyketide biosynthesis enoyl-CoA hydratase PksH
UG00003_03530	CDS	750	pksI	4.-.-.-	COG1024	Putative polyketide biosynthesis enoyl-CoA isomerase PksI
UG00003_03531	CDS	15129	pksJ		COG0318	Polyketide synthase PksJ
UG00003_03532	CDS	13611	pksL		COG3321	Polyketide synthase PksL
UG00003_03533	CDS	12798	pksM			Polyketide synthase PksM
UG00003_03534	CDS	16545	pksN	2.3.1.-	COG1020	Polyketide synthase PksN
UG00003_03535	CDS	7635	pksR	2.3.1.-	COG3319	Polyketide synthase PksR
UG00003_03536	CDS	1218	pksS_2	1.14.-.-	COG2124	Polyketide biosynthesis cytochrome P450 PksS
UG00003_03537	CDS	357				hypothetical protein
UG00003_03538	CDS	843				hypothetical protein
UG00003_03539	CDS	1329	aprX	3.4.21.-	COG1404	Serine protease AprX
UG00003_03540	CDS	234				hypothetical protein
UG00003_03541	CDS	708				hypothetical protein
UG00003_03542	CDS	453				hypothetical protein
UG00003_03543	CDS	354	ebrB			Multidrug resistance protein EbrB
UG00003_03544	CDS	321	ebrA			Multidrug resistance protein EbrA
UG00003_03545	CDS	282				hypothetical protein
UG00003_03546	CDS	405				hypothetical protein
UG00003_03547	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
UG00003_03548	CDS	222	hfq		COG1923	RNA-binding protein Hfq
UG00003_03549	CDS	273	ymzC			putative protein YmzC
UG00003_03550	CDS	231				hypothetical protein
UG00003_03551	CDS	303	nrdI		COG1780	Protein NrdI
UG00003_03552	CDS	2103	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
UG00003_03553	CDS	990	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
UG00003_03554	CDS	621				hypothetical protein
