locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_03080	CDS	435				hypothetical protein
UG00002_03081	CDS	966	nrdB_3	1.-.-.-	COG0208	R2-like ligand binding oxidase
UG00002_03082	CDS	1377	pgtP		COG2271	Phosphoglycerate transporter protein
UG00002_03083	CDS	1194		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
UG00002_03084	CDS	1140	acdA_5	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_03085	CDS	1557	lcfB_14	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03086	CDS	666				hypothetical protein
UG00002_03087	CDS	726	regX3		COG0745	Sensory transduction protein regX3
UG00002_03088	CDS	1362	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
UG00002_03089	CDS	1230				hypothetical protein
UG00002_03090	CDS	1212	bbsG	1.3.8.3		(R)-benzylsuccinyl-CoA dehydrogenase
UG00002_03091	CDS	639				hypothetical protein
UG00002_03092	CDS	882	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
UG00002_03093	CDS	372	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
UG00002_03094	CDS	1074		2.7.1.-	COG3173	Putative aminoglycoside phosphotransferase
UG00002_03095	CDS	1287			COG0683	Leu/Ile/Val-binding protein 
UG00002_03096	CDS	870	livH_5		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_03097	CDS	1023				hypothetical protein
UG00002_03098	CDS	774	opuBA_2		COG1125	Choline transport ATP-binding protein OpuBA
UG00002_03099	CDS	705	livF_4		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00002_03100	CDS	1179	smtB_3	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
UG00002_03101	CDS	765	fabG_12	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_03102	CDS	1272	sauU_2			putative sulfoacetate transporter SauU
UG00002_03103	CDS	1200	acrC_2	1.3.1.95		Acryloyl-CoA reductase (NADH)
UG00002_03104	CDS	858	livH_6		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_03105	CDS	1026	livH_7		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_03106	CDS	780	cysA_5	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00002_03107	CDS	708	livF_5		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00002_03108	CDS	1224	braC_3		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
UG00002_03109	CDS	1623		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03110	CDS	600	rpsD			30S ribosomal protein S4
UG00002_03111	CDS	594	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
UG00002_03112	CDS	999	yflN_3	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00002_03113	CDS	888	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
UG00002_03114	tRNA	77				tRNA-Met(cat)
UG00002_03115	tRNA	77				tRNA-Arg(tct)
UG00002_03116	CDS	117				hypothetical protein
UG00002_03117	CDS	720	dipZ		COG0785	Protein DipZ
UG00002_03118	CDS	735	resA_4		COG0526	Thiol-disulfide oxidoreductase ResA
UG00002_03119	CDS	321				hypothetical protein
UG00002_03120	CDS	1224	yhhS			putative MFS-type transporter YhhS
UG00002_03121	CDS	2142	dinG	3.6.4.12	COG1199	putative ATP-dependent helicase DinG
UG00002_03122	CDS	984	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
UG00002_03123	CDS	3978	der_2			GTPase Der
UG00002_03124	CDS	477				hypothetical protein
UG00002_03125	CDS	474	ntaB_2	1.5.1.42		FMN reductase (NADH) NtaB
UG00002_03126	CDS	588	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00002_03127	CDS	249				hypothetical protein
UG00002_03128	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
UG00002_03129	CDS	375				hypothetical protein
UG00002_03130	CDS	1191	amaA	3.5.1.14		N-acyl-L-amino acid amidohydrolase
UG00002_03131	CDS	294				hypothetical protein
UG00002_03132	CDS	1074	pdhA_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
UG00002_03133	CDS	981	pdhB_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00002_03134	CDS	1332	pdhC_1	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00002_03135	CDS	762	lutA_1		COG0247	Lactate utilization protein A
UG00002_03136	CDS	1434	lutB		COG1139	Lactate utilization protein B
UG00002_03137	CDS	774	lutC		COG1556	Lactate utilization protein C
UG00002_03138	CDS	1368		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00002_03139	CDS	1278	opuAA	3.6.3.32	COG4175	Glycine betaine transport ATP-binding protein OpuAA
UG00002_03140	CDS	849	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
UG00002_03141	CDS	930	gbuC			Glycine betaine/carnitine transport binding protein GbuC
UG00002_03142	CDS	1788	aidB_1	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
UG00002_03143	CDS	447				hypothetical protein
UG00002_03144	CDS	132				hypothetical protein
UG00002_03145	CDS	504				hypothetical protein
UG00002_03146	CDS	261				hypothetical protein
UG00002_03147	CDS	150				hypothetical protein
UG00002_03148	CDS	1737	comM_2		COG0606	Competence protein ComM
UG00002_03149	CDS	561	gpx1_1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
UG00002_03150	CDS	1962		1.-.-.-		NADH oxidase
UG00002_03151	CDS	1644	panF_2		COG4145	Sodium/pantothenate symporter
UG00002_03152	CDS	186				hypothetical protein
UG00002_03153	CDS	576	puuR			HTH-type transcriptional regulator PuuR
UG00002_03154	CDS	879	yedA			putative inner membrane transporter YedA
UG00002_03155	CDS	669	yedK	3.4.-.-	COG2135	Putative SOS response-associated peptidase YedK
UG00002_03156	CDS	555	gpx1_2	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
UG00002_03157	CDS	426				hypothetical protein
UG00002_03158	CDS	579	hsaB	1.5.1.36	COG1853	Flavin-dependent monooxygenase, reductase subunit HsaB
UG00002_03159	CDS	1140				hypothetical protein
UG00002_03160	CDS	111				hypothetical protein
UG00002_03161	CDS	1095				hypothetical protein
UG00002_03162	CDS	198				hypothetical protein
UG00002_03163	CDS	486				hypothetical protein
UG00002_03164	CDS	1803	aidB_2	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
UG00002_03165	CDS	417	lcfB_15	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03166	CDS	705	lcfB_16	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03167	CDS	384	tycB			Tyrocidine synthase 2
UG00002_03168	CDS	435	cueR		COG0789	HTH-type transcriptional regulator CueR
UG00002_03169	CDS	1206	tetA_3			Tetracycline resistance protein, class C
UG00002_03170	CDS	1401	mepA			Multidrug export protein MepA
UG00002_03171	CDS	1266	gluD	1.4.1.2		NAD-specific glutamate dehydrogenase
UG00002_03172	CDS	822	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
UG00002_03173	CDS	1116			COG1638	Solute-binding protein
UG00002_03174	CDS	516				hypothetical protein
UG00002_03175	CDS	1302	dctM_6		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00002_03176	CDS	828				hypothetical protein
UG00002_03177	CDS	1455	rocR_2		COG3829	Arginine utilization regulatory protein RocR
UG00002_03178	CDS	219				hypothetical protein
UG00002_03179	CDS	852	hbd_4	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
UG00002_03180	CDS	1584		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00002_03181	CDS	1149		1.3.99.-	COG1960	putative acyl-CoA dehydrogenase fadE25
UG00002_03182	CDS	729	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
UG00002_03183	CDS	804		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_03184	CDS	900	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
UG00002_03185	CDS	1737	mcp4		COG0840	Methyl-accepting chemotaxis protein 4
UG00002_03186	CDS	1335	norM		COG0534	Multidrug resistance protein NorM
UG00002_03187	CDS	1089	splG_2	4.1.99.14		Spore photoproduct lyase
UG00002_03188	CDS	669	udgb	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
UG00002_03189	CDS	615			COG1309	putative HTH-type transcriptional regulator
UG00002_03190	CDS	771	echA8_6	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00002_03191	CDS	1554	lcfB_17	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03192	CDS	231				hypothetical protein
UG00002_03193	CDS	999	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
UG00002_03194	CDS	1719	fadD_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03195	CDS	1317	lutA_2		COG0247	Lactate utilization protein A
UG00002_03196	CDS	1419		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00002_03197	CDS	1974	acoR_5		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00002_03198	CDS	2139	acxA_3	6.4.1.6	COG0145	Acetone carboxylase beta subunit
UG00002_03199	CDS	2232	acxB_3	6.4.1.6	COG0146	Acetone carboxylase alpha subunit
UG00002_03200	CDS	492	acxC_3	6.4.1.6	COG4647	Acetone carboxylase gamma subunit
UG00002_03201	CDS	1947	acs_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_03202	CDS	1278			COG0683	Leu/Ile/Val-binding protein 
UG00002_03203	CDS	747		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_03204	CDS	621	flr			Flavoredoxin
UG00002_03205	CDS	162				hypothetical protein
UG00002_03206	CDS	366				hypothetical protein
UG00002_03207	CDS	1074	xylA			Xylene monooxygenase electron transfer component
UG00002_03208	CDS	1131	alkB1	1.14.15.3		Alkane 1-monooxygenase 1
UG00002_03209	CDS	1446	geoB	1.2.1.86		Geranial dehydrogenase
UG00002_03210	CDS	1098	xylB	1.1.1.90		Aryl-alcohol dehydrogenase
UG00002_03211	CDS	342				hypothetical protein
UG00002_03212	CDS	906	gltR_2		COG0583	HTH-type transcriptional regulator GltR
UG00002_03213	CDS	900	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
UG00002_03214	CDS	1200				hypothetical protein
UG00002_03215	CDS	171				hypothetical protein
UG00002_03216	CDS	240				hypothetical protein
UG00002_03217	CDS	558				hypothetical protein
UG00002_03218	CDS	1035	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
UG00002_03219	CDS	363				hypothetical protein
UG00002_03220	CDS	129				hypothetical protein
UG00002_03221	CDS	291				hypothetical protein
UG00002_03222	CDS	852				hypothetical protein
UG00002_03223	CDS	396	yeaX	1.14.13.-	COG1018	Carnitine monooxygenase reductase subunit
UG00002_03224	CDS	477	guaD	3.5.4.3	COG0590	Guanine deaminase
UG00002_03225	CDS	696				hypothetical protein
UG00002_03226	CDS	276				hypothetical protein
UG00002_03227	CDS	2751				putative protein
UG00002_03228	CDS	1431				hypothetical protein
UG00002_03229	CDS	402				hypothetical protein
UG00002_03230	CDS	828				hypothetical protein
UG00002_03231	CDS	192				hypothetical protein
UG00002_03232	CDS	387				hypothetical protein
UG00002_03233	CDS	687				hypothetical protein
UG00002_03234	CDS	513				hypothetical protein
UG00002_03235	CDS	387				hypothetical protein
UG00002_03236	CDS	297	sdpR_2		COG0640	Transcriptional repressor SdpR
UG00002_03237	CDS	420				hypothetical protein
UG00002_03238	CDS	1296				hypothetical protein
UG00002_03239	CDS	348	yjcA			Sporulation protein YjcA
UG00002_03240	CDS	309				hypothetical protein
UG00002_03241	CDS	699	wfgD	2.4.1.305		UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
UG00002_03242	CDS	612	mfpsA	2.4.1.246	COG0438	Mannosylfructose-phosphate synthase
UG00002_03243	CDS	567				hypothetical protein
UG00002_03244	CDS	789				Insertion sequence IS5376 putative ATP-binding protein
UG00002_03245	CDS	1242				hypothetical protein
UG00002_03246	CDS	330				hypothetical protein
UG00002_03247	CDS	660				hypothetical protein
UG00002_03248	CDS	846	dpnM_2	2.1.1.72		Modification methylase DpnIIA
UG00002_03249	CDS	318				hypothetical protein
UG00002_03250	CDS	1836	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
UG00002_03251	CDS	1065				hypothetical protein
UG00002_03252	CDS	900				hypothetical protein
UG00002_03253	CDS	297	trxA		COG0526	Thioredoxin
UG00002_03254	CDS	1059				hypothetical protein
UG00002_03255	CDS	2022	ligA_2	6.5.1.2		DNA ligase
UG00002_03256	CDS	2268	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
UG00002_03257	CDS	681	pcrB	2.5.1.-	COG1646	Heptaprenylglyceryl phosphate synthase
UG00002_03258	CDS	291				hypothetical protein
UG00002_03259	CDS	1080	yerB			Putative lipoprotein YerB
UG00002_03260	CDS	1800	yerA	3.5.4.2	COG1001	Putative adenine deaminase YerA
UG00002_03261	CDS	387				hypothetical protein
UG00002_03262	CDS	786			COG2968	26 kDa periplasmic immunogenic protein
UG00002_03263	CDS	114				hypothetical protein
UG00002_03264	CDS	111				hypothetical protein
UG00002_03265	CDS	807	ydjP_2	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
UG00002_03266	CDS	1359	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
UG00002_03267	CDS	792			COG0596	putative protein
UG00002_03268	CDS	294				hypothetical protein
UG00002_03269	CDS	789	fcbB1	3.8.1.7		4-chlorobenzoyl coenzyme A dehalogenase-1
UG00002_03270	CDS	309				hypothetical protein
UG00002_03271	CDS	219				hypothetical protein
UG00002_03272	CDS	885	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
UG00002_03273	CDS	1080	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
UG00002_03274	CDS	1224	mtnK	2.7.1.100	COG4857	Methylthioribose kinase
UG00002_03275	CDS	1257	bacF	2.6.1.-	COG0436	Transaminase BacF
UG00002_03276	CDS	1224	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
UG00002_03277	CDS	729	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
UG00002_03278	CDS	711	mtnB_2	4.2.1.109	COG0235	Methylthioribulose-1-phosphate dehydratase
UG00002_03279	CDS	540	mtnD	1.13.11.54	COG1791	Acireductone dioxygenase
UG00002_03280	CDS	828				hypothetical protein
UG00002_03281	CDS	1197	acdA_6	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_03282	CDS	1359	yheD_5			Endospore coat-associated protein YheD
UG00002_03283	CDS	966	yheD_6			Endospore coat-associated protein YheD
UG00002_03284	CDS	1122	kamA_2	5.4.3.2		L-lysine 2,3-aminomutase
UG00002_03285	CDS	1455	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
UG00002_03286	CDS	822	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
UG00002_03287	CDS	1056	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
UG00002_03288	CDS	702	liaF_1		COG4758	Protein LiaF
UG00002_03289	CDS	1842	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
UG00002_03290	CDS	1812	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
UG00002_03291	CDS	324	isdG	1.14.14.18	COG2329	Heme-degrading monooxygenase
UG00002_03292	CDS	579				hypothetical protein
UG00002_03293	CDS	384				hypothetical protein
UG00002_03294	CDS	825				hypothetical protein
UG00002_03295	CDS	291				hypothetical protein
UG00002_03296	CDS	741	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
UG00002_03297	CDS	579				hypothetical protein
UG00002_03298	CDS	219	fas2			Ferredoxin fas2
UG00002_03299	CDS	759	iphP	3.1.3.48		Tyrosine-protein phosphatase
UG00002_03300	rRNA	112				5S ribosomal RNA
UG00002_03301	rRNA	2957				23S ribosomal RNA
UG00002_03302	CDS	963	cyoE	2.5.1.-	COG0109	Protoheme IX farnesyltransferase
UG00002_03303	CDS	738	ybbA		COG2819	putative protein YbbA
UG00002_03304	CDS	1080	pdhA_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
UG00002_03305	CDS	981	pdhB_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00002_03306	CDS	1410	pdhC_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00002_03307	CDS	1416	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
UG00002_03308	CDS	762	ykuD	2.-.-.-	COG1376	Putative L,D-transpeptidase YkuD
UG00002_03309	CDS	558				hypothetical protein
UG00002_03310	CDS	1050		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks11
UG00002_03311	CDS	369				hypothetical protein
UG00002_03312	CDS	729				hypothetical protein
UG00002_03313	CDS	789	pgdA_5	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00002_03314	CDS	1896	zosA	3.6.3.-	COG2217	Zinc-transporting ATPase
UG00002_03315	CDS	420		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
UG00002_03316	tRNA	77				tRNA-Pro(cgg)
UG00002_03317	CDS	648				hypothetical protein
UG00002_03318	CDS	192				hypothetical protein
UG00002_03319	CDS	651				hypothetical protein
UG00002_03320	CDS	972		1.13.12.16	COG2070	Nitronate monooxygenase
UG00002_03321	CDS	1470	speA_3	4.1.1.19	COG1982	Arginine decarboxylase
UG00002_03322	CDS	138				hypothetical protein
UG00002_03323	CDS	294				hypothetical protein
UG00002_03324	CDS	396				hypothetical protein
UG00002_03325	CDS	207				hypothetical protein
UG00002_03326	CDS	303				hypothetical protein
UG00002_03327	CDS	1257	dinB	2.7.7.7	COG0389	DNA polymerase IV
UG00002_03328	CDS	372				hypothetical protein
UG00002_03329	CDS	693				hypothetical protein
UG00002_03330	CDS	177				hypothetical protein
UG00002_03331	CDS	771	fabG_13	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_03332	CDS	2073	cstA		COG1966	Peptide transporter CstA
UG00002_03333	CDS	195				hypothetical protein
UG00002_03334	CDS	1215				hypothetical protein
UG00002_03335	CDS	645	liaR		COG2197	Transcriptional regulatory protein LiaR
UG00002_03336	CDS	1062	liaS	2.7.13.3	COG4585	Sensor histidine kinase LiaS
UG00002_03337	CDS	663	liaF_2		COG4758	Protein LiaF
UG00002_03338	CDS	720	liaH_1		COG1842	Protein LiaH
UG00002_03339	CDS	495				hypothetical protein
UG00002_03340	CDS	675	liaH_2		COG1842	Protein LiaH
UG00002_03341	CDS	711				hypothetical protein
UG00002_03342	CDS	597				hypothetical protein
UG00002_03343	CDS	120				hypothetical protein
UG00002_03344	CDS	375			COG1253	putative protein
UG00002_03345	CDS	426	zntR		COG0789	HTH-type transcriptional regulator ZntR
UG00002_03346	CDS	1824	plaP		COG0531	Low-affinity putrescine importer PlaP
UG00002_03347	CDS	1107				hypothetical protein
UG00002_03348	CDS	2331		1.14.14.51		Limonene hydroxylase
UG00002_03349	CDS	1230	fmdA	3.5.1.49		Formamidase
UG00002_03350	CDS	627	ureI			Acid-activated urea channel
UG00002_03351	CDS	1086				hypothetical protein
UG00002_03352	CDS	786	proA_2	4.1.3.16		4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
UG00002_03353	CDS	531	cysB			HTH-type transcriptional regulator CysB
UG00002_03354	CDS	228				hypothetical protein
UG00002_03355	CDS	660				hypothetical protein
UG00002_03356	CDS	1068	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
UG00002_03357	CDS	714	cugP_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
UG00002_03358	CDS	360	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
UG00002_03359	CDS	369				hypothetical protein
UG00002_03360	CDS	441				hypothetical protein
UG00002_03361	CDS	627				hypothetical protein
UG00002_03362	CDS	600				hypothetical protein
UG00002_03363	CDS	240				hypothetical protein
UG00002_03364	CDS	270				hypothetical protein
UG00002_03365	CDS	927				hypothetical protein
UG00002_03366	CDS	480				hypothetical protein
UG00002_03367	rRNA	2574				23S ribosomal RNA (partial)
UG00002_03368	rRNA	2952				23S ribosomal RNA
UG00002_03369	CDS	282				hypothetical protein
UG00002_03370	CDS	423				hypothetical protein
UG00002_03371	CDS	1020				hypothetical protein
UG00002_03372	CDS	987	php_2		COG1735	Phosphotriesterase homology protein
UG00002_03373	CDS	1665	fadD_5	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_03374	CDS	867				hypothetical protein
UG00002_03375	CDS	1512	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
UG00002_03376	CDS	1095				hypothetical protein
UG00002_03377	CDS	1041				hypothetical protein
UG00002_03378	CDS	672	rspR		COG1802	HTH-type transcriptional repressor RspR
UG00002_03379	CDS	990	yisK_2		COG0179	putative protein YisK
UG00002_03380	CDS	765	kynB	3.5.1.9	COG1878	Kynurenine formamidase
UG00002_03381	CDS	135				hypothetical protein
UG00002_03382	CDS	774	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
UG00002_03383	CDS	2736	lytC_2	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00002_03384	CDS	273				hypothetical protein
UG00002_03385	CDS	1566	lytC_3	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00002_03386	CDS	2574	lytC_4	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00002_03387	CDS	2376				hypothetical protein
UG00002_03388	CDS	1119	lytC_5	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00002_03389	CDS	1251				hypothetical protein
UG00002_03390	CDS	498				hypothetical protein
UG00002_03391	CDS	768	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
